,City,Cloudiness,Country,Date,Humidity,Temp,Lat,Lng,Wind
0,souillac,90,FR,1570493671,87,63.0,45.6,-0.6,5.82
1,krasnystaw,0,PL,1570493671,86,33.8,50.98,23.16,4.7
2,takoradi,98,GH,1570493671,91,74.36,4.89,-1.75,4.32
3,huancabamba,96,PE,1570493672,82,58.41,-5.24,-79.45,3.78
4,codrington,64,AU,1570493672,69,93.2,-28.95,153.24,8.05
5,alyangula,65,AU,1570493672,62,86.0,-13.85,136.42,5.82
6,upernavik,69,GL,1570493672,72,30.8,72.79,-56.15,7.05
7,leshan,84,CN,1570493672,74,61.99,29.56,103.76,1.19
8,mataura,100,NZ,1570493673,94,53.01,-46.19,168.86,3.0
9,thompson,75,CA,1570493617,57,51.8,55.74,-97.86,4.7
10,torbay,90,CA,1570493673,100,55.99,47.66,-52.73,25.28
11,castro,90,CL,1570493673,81,46.4,-42.48,-73.76,4.7
12,rikitea,100,PF,1570493674,86,69.44,-23.12,-134.97,13.49
13,vozuca,75,BA,1570493674,76,48.2,44.36,18.36,5.82
14,cape town,40,ZA,1570493506,82,59.0,-33.93,18.42,8.05
15,zhigansk,100,RU,1570493674,95,28.46,66.77,123.37,16.89
16,georgetown,40,GY,1570493522,78,82.4,6.8,-58.16,6.93
17,muscat,0,OM,1570493675,78,82.4,23.6,58.55,6.93
18,gat,73,SN,1570493675,94,82.4,14.69,-16.54,3.36
19,hobart,40,AU,1570493675,50,53.6,-42.88,147.33,21.92
20,tramandai,2,BR,1570493676,95,60.5,-29.98,-50.13,3.89
21,bluff,0,AU,1570493676,18,93.85,-23.58,149.07,13.53
22,at-bashi,100,KG,1570493677,62,42.48,41.17,75.81,4.0
23,alice springs,0,AU,1570493677,35,69.8,-23.7,133.88,19.46
24,talara,42,PE,1570493677,90,63.45,-4.58,-81.27,16.58
25,mar del plata,17,AR,1570493678,28,53.08,-46.43,-67.52,22.5
26,pitimbu,0,BR,1570493678,83,75.2,-7.47,-34.81,6.93
27,tautira,90,PF,1570493678,69,82.4,-17.73,-149.15,10.29
28,priargunsk,58,RU,1570493678,55,34.51,50.37,119.09,11.52
29,bambous virieux,40,MU,1570493679,78,71.6,-20.34,57.76,10.29
30,hobyo,22,SO,1570493507,74,80.03,5.35,48.53,15.55
31,port alfred,9,ZA,1570493390,86,57.99,-33.59,26.89,3.0
32,avarua,70,CK,1570493679,53,73.4,-21.21,-159.78,14.99
33,la joya,40,US,1570493680,38,91.4,26.25,-98.48,9.17
34,dukat,98,AL,1570493680,60,65.21,40.25,19.57,6.06
35,vaini,98,IN,1570493680,93,73.66,15.34,74.49,2.21
36,butaritari,37,KI,1570493680,67,85.09,3.07,172.79,8.72
37,san patricio,44,PY,1570493680,64,65.84,-26.98,-56.83,4.36
38,bud,100,NO,1570493681,74,39.99,62.91,6.91,8.05
39,punta arenas,0,CL,1570493681,86,33.8,-53.16,-70.91,24.16
40,dunedin,100,NZ,1570493492,74,57.0,-45.87,170.5,3.0
41,nanortalik,100,GL,1570493681,82,37.76,60.14,-45.24,3.36
42,rondonopolis,22,BR,1570493682,62,77.4,-16.46,-54.64,3.36
43,hasaki,75,JP,1570493682,94,70.0,35.73,140.83,5.82
44,kyshtovka,0,RU,1570493682,85,42.82,56.56,76.62,4.25
45,sungaipenuh,100,ID,1570493682,92,72.65,-2.08,101.38,1.1
46,lata,0,IN,1570493683,67,30.02,30.78,78.62,4.59
47,kaitangata,100,NZ,1570493683,73,55.0,-46.28,169.85,5.99
48,victoria,75,BN,1570493683,94,78.8,5.28,115.24,8.12
49,alekseyevsk,100,RU,1570493684,89,31.79,57.84,108.35,6.49
50,busselton,100,AU,1570493684,46,62.01,-33.64,115.35,16.98
51,sao filipe,91,CV,1570493538,85,78.41,14.9,-24.5,9.06
52,isangel,40,VU,1570493685,74,78.8,-19.55,169.27,11.41
53,salalah,75,OM,1570493685,94,78.8,17.01,54.1,4.7
54,rio gallegos,20,AR,1570493685,64,37.4,-51.62,-69.22,25.28
55,atuona,72,PF,1570493686,70,79.7,-9.8,-139.03,10.4
56,tommot,94,RU,1570493686,84,26.1,58.97,126.27,3.09
57,albany,90,US,1570493686,87,57.99,42.65,-73.75,3.36
58,beringovskiy,96,RU,1570493686,99,37.17,63.05,179.32,2.89
59,tasiilaq,0,GL,1570493687,74,37.4,65.61,-37.64,5.82
60,airai,0,TL,1570493687,43,82.78,-8.93,125.41,3.42
61,esperance,100,AU,1570493687,87,50.0,-33.86,121.89,9.17
62,porto novo,75,BR,1570493688,72,68.0,-23.68,-45.44,5.82
63,port moresby,75,PG,1570493688,78,82.4,-9.47,147.16,11.41
64,evansville,1,US,1570493646,55,64.4,37.97,-87.56,4.72
65,khatanga,34,RU,1570493542,90,18.29,71.98,102.47,9.93
66,cedar city,1,US,1570493600,9,73.4,37.68,-113.06,9.17
67,ushuaia,75,AR,1570493665,74,33.8,-54.81,-68.31,21.92
68,rapid valley,1,US,1570493525,30,64.99,44.06,-103.15,9.17
69,beaverlodge,90,CA,1570493689,87,32.0,55.21,-119.43,9.17
70,ribeira grande,99,PT,1570493494,75,66.78,38.52,-28.7,19.86
71,kapaa,75,US,1570493689,65,87.8,22.08,-159.32,10.29
72,saskylakh,90,RU,1570493527,95,13.72,71.97,114.09,7.94
73,cidreira,0,BR,1570493689,89,62.57,-30.17,-50.22,7.43
74,semporna,75,MY,1570493690,94,75.2,4.48,118.61,2.24
75,port augusta,0,AU,1570493690,66,55.4,-32.49,137.76,19.46
76,tuktoyaktuk,75,CA,1570493690,82,32.0,69.44,-133.03,19.46
77,bubaque,95,GW,1570493691,73,81.68,11.28,-15.83,9.33
78,masaka,82,UG,1570493691,63,67.25,-0.34,31.75,5.39
79,paracuru,40,BR,1570493691,69,80.6,-3.41,-39.03,14.99
80,mumbwa,83,ZM,1570493691,32,77.98,-14.99,27.06,12.39
81,jamestown,6,AU,1570493691,54,52.67,-33.21,138.6,14.38
82,palmer,75,AU,1570493692,58,57.0,-34.85,139.16,17.22
83,longyearbyen,75,NO,1570493692,88,37.4,78.22,15.63,4.7
